label,timestamp_s,total_rss_kb,num_procs
100pct__baseline,0.001,328,1
100pct__baseline,0.502,137400,2
100pct__baseline,1.003,568980,3
100pct__baseline,1.503,573332,3
100pct__baseline,2.004,574624,3
100pct__baseline,2.505,574660,3
100pct__baseline,3.006,574740,3
100pct__baseline,3.507,574740,3
100pct__baseline,4.008,574740,3
100pct__baseline,4.509,574740,3
100pct__baseline,5.009,574740,3
100pct__baseline,5.510,574740,3
100pct__baseline,6.011,574740,3
100pct__baseline,6.512,574740,3
100pct__baseline,7.012,574740,3
100pct__baseline,7.513,581088,3
100pct__baseline,8.014,586144,3
100pct__baseline,8.515,180024,2
100pct__baseline,9.016,2073268,14
100pct__baseline,9.518,2124380,14
100pct__baseline,10.019,2175584,14
100pct__baseline,10.521,2220952,14
100pct__baseline,11.022,2391668,14
100pct__baseline,11.524,2481888,14
100pct__baseline,12.025,2506128,14
100pct__baseline,12.527,2513608,14
100pct__baseline,13.028,2532984,14
100pct__baseline,13.530,2561148,14
100pct__baseline,14.031,2584612,14
100pct__baseline,14.533,2625096,14
100pct__baseline,15.034,2667520,14
100pct__baseline,15.536,2670444,14
100pct__baseline,16.037,2679848,14
100pct__baseline,16.539,2686780,14
100pct__baseline,17.040,2702428,14
100pct__baseline,17.542,2720292,14
100pct__baseline,18.043,2745680,14
100pct__baseline,18.544,2758696,14
100pct__baseline,19.046,2784636,14
100pct__baseline,19.547,2814112,14
100pct__baseline,20.049,2837172,14
100pct__baseline,20.550,2859216,14
100pct__baseline,21.052,2867452,14
100pct__baseline,21.553,2877628,14
100pct__baseline,22.055,2884208,14
100pct__baseline,22.556,2891276,14
100pct__baseline,23.058,2898176,14
100pct__baseline,23.559,2904288,14
100pct__baseline,24.062,2912620,14
100pct__baseline,24.563,2933132,14
100pct__baseline,25.065,2939868,14
100pct__baseline,25.566,2954940,14
100pct__baseline,26.068,2979976,14
100pct__baseline,26.569,3004932,14
100pct__baseline,27.071,3023400,14
100pct__baseline,27.572,3048216,14
100pct__baseline,28.074,3067832,14
100pct__baseline,28.575,3086388,14
100pct__baseline,29.077,3136016,14
100pct__baseline,29.578,3228628,14
100pct__baseline,30.080,3274328,14
100pct__baseline,30.581,3352332,14
100pct__baseline,31.083,3384888,14
100pct__baseline,31.584,3523488,14
100pct__baseline,32.086,3619492,14
100pct__baseline,32.588,3707856,14
100pct__baseline,33.089,3712412,14
100pct__baseline,33.591,3717016,14
100pct__baseline,34.092,3721716,14
100pct__baseline,34.594,3718708,14
100pct__baseline,35.096,3761452,14
100pct__baseline,35.598,3745140,14
100pct__baseline,36.099,3747248,14
