config,run,peak_rss,cool_rss,min_rss,rss_reduction
system_malloc,1,179.5,179.7,179.7,16.6
system_malloc,2,179.5,179.7,179.7,16.6
system_malloc,3,179.5,179.7,179.7,17.0
jemalloc,1,SKIP,SKIP,SKIP,SKIP
jemalloc,2,SKIP,SKIP,SKIP,SKIP
jemalloc,3,SKIP,SKIP,SKIP,SKIP
mimalloc,1,SKIP,SKIP,SKIP,SKIP
mimalloc,2,SKIP,SKIP,SKIP,SKIP
mimalloc,3,SKIP,SKIP,SKIP,SKIP
sys+compress,1,202.5,202.8,202.8,15.4
sys+compress,2,202.5,202.8,202.8,15.2
sys+compress,3,202.6,202.9,202.9,15.2
je+compress,1,FAIL,0,0,0
je+compress,2,FAIL,0,0,0
je+compress,3,FAIL,0,0,0
mi+compress,1,251.6,251.9,251.9,14.9
mi+compress,2,251.5,251.8,251.8,15.5
mi+compress,3,251.5,251.8,251.8,14.3
smash_noopt,1,255.9,88.0,88.1,65.6
smash_noopt,2,255.7,87.9,88.2,65.5
smash_noopt,3,255.2,87.6,87.8,65.6
full_smash,1,255.2,87.7,88.0,65.5
full_smash,2,255.8,88.0,88.2,65.5
full_smash,3,255.9,88.2,88.3,65.5
